Country Name,Country Code,Year,PIB per capita (US$),Exportações (% PIB),Importações (% PIB),Abertura Comercial (% PIB),Crescimento PIB (%),Taxa Câmbio Efetiva Real,Exportações (US$),Importações (US$),Income Level
United Kingdom,GBR,1994,19709.2380983653,26.0688515504646,25.7991054702387,51.8679570207033,3.84600918007958,108.704044398937,297312578818.488,294236152433.425,Alta Renda
United Kingdom,GBR,1995,23168.9529580171,25.7806291050602,25.215150643603,50.9957797486632,2.53167000543779,104.07284287859,346553574246.489,338952185576.771,Alta Renda
United Kingdom,GBR,1996,24406.400298359,26.3611917893874,25.882616679469,52.2438084688564,2.58199387517438,106.46394629188,374235569422.777,367441497659.906,Alta Renda
United Kingdom,GBR,1997,26766.0056249684,25.7690068753573,25.2043989700075,50.9734058453648,4.92464829983174,123.336957395037,402231499672.561,393418467583.497,Alta Renda
United Kingdom,GBR,1998,28274.5045119699,24.4296200003806,24.9068353461839,49.3364553465645,3.40265822823224,129.268425993386,403991387876.78,411883073865.518,Alta Renda
United Kingdom,GBR,1999,28762.0913570256,24.3053425455884,25.3260969587289,49.6314395043173,3.05832327041962,129.124446089774,410232972011.001,427461575796.797,Alta Renda
United Kingdom,GBR,2000,28280.926786099,25.6598216491998,26.8619089495181,52.521730598718,4.34163419265596,130.437106566812,427373278862.158,447394462097.14,Alta Renda
United Kingdom,GBR,2001,27906.5695029641,25.5471650372775,27.2744484724749,52.8216135097523,2.57278043964686,127.282214568709,421484093853.462,449981286886.426,Alta Renda
United Kingdom,GBR,2002,30077.741432188,24.5103610004373,26.8692732066014,51.3796342070387,1.79566074059649,128.182104788761,437688848920.863,479812649880.096,Alta Renda
United Kingdom,GBR,2003,34442.6875402308,24.0564905660977,26.1830324858106,50.2395230519083,3.15234651882265,122.952582015311,494222040816.326,537910204081.633,Alta Renda
United Kingdom,GBR,2004,40366.8886650968,24.0722889197868,26.3794223207123,50.4517112404991,2.45790443810543,127.770730912163,582916514097.4,638784328084.951,Alta Renda
United Kingdom,GBR,2005,42104.7884375024,25.2715104711424,27.4092063694058,52.6807168405482,2.73266076681189,125.43201011227,642700000000.0,697065454545.454,Alta Renda
United Kingdom,GBR,2006,44512.4590296865,27.5121294423106,29.4022980385017,56.9144274808123,2.38069403532468,126.180427520785,745149954001.84,796344066237.351,Alta Renda
United Kingdom,GBR,2007,50397.6854954706,25.5115603212923,27.4527931157936,52.9643534370859,2.62487995340285,128.270370951747,788437374949.98,848431372549.02,Alta Renda
United Kingdom,GBR,2008,47396.1202078484,27.5059613453815,29.1926455823293,56.6986069277108,-0.248797260756646,111.768917840944,805762867647.059,855172794117.647,Alta Renda
United Kingdom,GBR,2009,38744.131693043,26.881551031055,28.12283300254,55.004384033595,-4.62055370768425,100.307742201654,648608817572.831,678558965570.961,Alta Renda
United Kingdom,GBR,2010,39598.957119545,28.8567426749383,30.4160322973505,59.2727749722888,2.23331508815346,100.0,717229317011.397,755985189200.566,Alta Renda
United Kingdom,GBR,2011,42109.6418795749,31.3875940550587,32.1778069157158,63.5654009707745,1.13836239840663,99.8294903446206,836104561850.802,857154298140.55,Alta Renda
United Kingdom,GBR,2012,42490.1465463521,30.6185684317404,31.6074143016779,62.2259827334183,1.50899834668228,103.398600891855,828872120452.116,855641065409.249,Alta Renda
United Kingdom,GBR,2013,43419.0352598932,30.2894247712844,31.7096871437064,61.9991119149908,1.79992149702836,102.076591933972,843516106640.604,883068333064.174,Alta Renda
United Kingdom,GBR,2014,47426.6209829995,28.5762147291242,30.518589390469,59.0948041195932,3.19463731938923,108.732620153799,875777609747.207,935305726198.978,Alta Renda
United Kingdom,GBR,2015,44983.885522934,27.845950666101,29.3575990202724,57.2035496863734,2.22288842280334,113.763551985471,815304691846.949,859564412420.216,Alta Renda
United Kingdom,GBR,2016,40988.1044233026,28.9023395233588,30.7980588910172,59.7003984143761,1.92171009934007,102.51088298654,777214710110.264,828192624115.954,Alta Renda
United Kingdom,GBR,2017,40629.2340347345,30.8903510330461,32.2312989980226,63.1216500310687,2.65650487566202,97.3022938087547,827907141571.723,863846532337.868,Alta Renda
United Kingdom,GBR,2018,43315.4874501318,31.5801113597336,32.9625368906995,64.542648250433,1.40519025981538,99.037266312716,906772479283.289,946466621329.184,Alta Renda
United Kingdom,GBR,2019,42794.0022648288,31.63478028095,33.0303533562736,64.6651336372235,1.62447518038404,98.5977183283457,902036391533.849,941829862195.151,Alta Renda
United Kingdom,GBR,2020,40404.8062238951,29.6697957580892,29.1113418392136,58.7811375973028,-10.296918859171,98.7991113543217,800128639354.783,785068374771.382,Alta Renda
United Kingdom,GBR,2021,46926.475736105,29.1802747877833,29.4042618360024,58.5845366237858,8.57595087393024,102.617938100335,917230303664.112,924270940181.382,Alta Renda
United Kingdom,GBR,2022,46062.9914079698,33.5671944737788,35.3133356660075,68.8805301397863,4.83908517877134,101.267133501895,1045296692285.1,1099672270617.25,Alta Renda
United Kingdom,GBR,2023,49200.8101526146,31.9794112168664,33.0529270411278,65.0323382579942,0.39708234553963,103.919544892573,1077661990915.1,1113837991548.98,Alta Renda
United States,USA,1990,23888.6000088133,9.25473206751338,10.5603352862181,19.8150673537315,1.88596558335223,105.836551826111,551873000000.0,629728000000.0,Alta Renda
United States,USA,1991,24342.2589048189,9.66090512231881,10.1255430017786,19.7864481240974,-0.108312881913292,104.374229269923,594931000000.0,623544000000.0,Alta Renda
United States,USA,1992,25418.9907763319,9.70891490564814,10.2416795967442,19.9505945023923,3.52249717698845,101.788789016287,633053000000.0,667791000000.0,Alta Renda
United States,USA,1993,26387.2937338171,9.54718039168286,10.4974383102923,20.0446187019752,2.7517958662618,104.753611021222,654799000000.0,719973000000.0,Alta Renda
United States,USA,1994,27694.853416234,9.89314741556332,11.162311746182,21.0554591617453,4.02902272603258,104.195314171347,720937000000.0,813424000000.0,Alta Renda
United States,USA,1995,28690.8757013347,10.639223880261,11.8141577687958,22.4533816490568,2.68443073360764,100.742654733809,812810000000.0,902572000000.0,Alta Renda
United States,USA,1996,29967.7127181749,10.7466355642836,11.9404364259576,22.6870719902412,3.77277269138068,103.745834310576,867589000000.0,963966000000.0,Alta Renda
United States,USA,1997,31459.1299691554,11.1197577117574,12.3085700908604,23.4283278026178,4.44712793805328,108.866268812836,953803000000.0,1055774000000.0,Alta Renda
United States,USA,1998,32853.6725949234,10.5152625281963,12.3106314515674,22.8258939797637,4.48313335029331,116.718173890433,952979000000.0,1115690000000.0,Alta Renda
United States,USA,1999,34515.3813073394,10.3093372229257,13.004232506698,23.3135697296238,4.78842504949371,115.566164678195,992910000000.0,1252460000000.0,Alta Renda
United States,USA,2000,36329.9702595751,10.6927727297913,14.4102128270623,25.1029855568536,4.07758576006954,119.465432826518,1096111000000.0,1477184000000.0,Alta Renda
United States,USA,2001,37133.6203973517,9.70344820873397,13.2637348067635,22.9671830154975,0.95553834188668,126.228695959853,1026812000000.0,1403559000000.0,Alta Renda
United States,USA,2002,37997.7424300242,9.13138565379718,13.1549985598093,22.2863842136065,1.7004473278454,125.921027188364,997979000000.0,1437724000000.0,Alta Renda
United States,USA,2003,39490.3023903176,9.03565240541354,13.5916448812678,22.6272972866813,2.79560596521233,117.997458455441,1035165000000.0,1557120000000.0,Alta Renda
United States,USA,2004,41724.6411982614,9.62874787307988,14.8193087841105,24.4480566571904,3.84777169424153,112.400990188721,1176363000000.0,1810504000000.0,Alta Renda
United States,USA,2005,44123.3996470026,9.98205641037558,15.6565009333013,25.6385573436769,3.48354993544559,110.839757426026,1301580000000.0,2041482000000.0,Alta Renda
United States,USA,2006,46301.9876485519,10.641389509223,16.3338962966673,26.9752858058903,2.78453963817891,109.925323895467,1470170000000.0,2256623000000.0,Alta Renda
United States,USA,2007,48050.227412195,11.4637892950146,16.5482262680953,28.0120155631098,2.00385829909158,104.891657618605,1659295000000.0,2395228000000.0,Alta Renda
United States,USA,2008,48570.0594269601,12.4258439246081,17.441943601098,29.8677875257061,0.113587248160997,100.441361905988,1835280000000.0,2576151000000.0,Alta Renda
United States,USA,2009,47194.9500893872,10.9322190593537,13.8273085764833,24.759527635837,-2.57650023225001,104.696293492579,1582774000000.0,2001927000000.0,Alta Renda
United States,USA,2010,48642.6312088213,12.3413554322086,15.878527508625,28.2198829408336,2.69519258234851,100.0,1857247000000.0,2389555000000.0,Alta Renda
United States,USA,2011,50024.8812320773,13.5634637825829,17.2790147933311,30.842478575914,1.56440685537306,95.008480299692,2115864000000.0,2695480000000.0,Alta Renda
United States,USA,2012,51708.3940614082,13.6440512687054,17.0377883064876,30.681839575193,2.289113386319,97.3697728847089,2217700000000.0,2769317000000.0,Alta Renda
United States,USA,2013,53297.3862901595,13.5534918818154,16.3878144030073,29.9413062848227,2.11783009786468,97.55601008807,2287922000000.0,2766375000000.0,Alta Renda
United States,USA,2014,55153.3940182967,13.5082142132235,16.3983551242045,29.906569337428,2.52381981372621,99.195473593278,2378545000000.0,2887445000000.0,Alta Renda
United States,USA,2015,56849.4697923159,12.4111486301271,15.2770653039497,27.6882139340768,2.94555045599772,109.905254445266,2270622000000.0,2794942000000.0,Alta Renda
United States,USA,2016,57976.628204291,11.8881592273253,14.5644385592212,26.4525977865465,1.81945147620522,114.567838626306,2235558000000.0,2738830000000.0,Alta Renda
United States,USA,2017,60047.7190728307,12.177481026766,14.9478571955214,27.1253382222874,2.45762230175086,114.338276640847,2388260000000.0,2931589000000.0,Alta Renda
United States,USA,2018,62875.6661382728,12.2871107596266,15.1582483706352,27.4453591302618,2.96650506916596,113.207685030825,2538089000000.0,3131166000000.0,Alta Renda
United States,USA,2019,65227.9565911038,11.7891974097286,14.4692832148142,26.2584806245428,2.58382533018889,116.4514689242,2539391000000.0,3116681000000.0,Alta Renda
United States,USA,2020,64401.5074354212,10.0736556273372,13.0061222420701,23.0797778694073,-2.16302913866512,118.007903574549,2151139000000.0,2777341000000.0,Alta Renda
United States,USA,2021,71307.4017277218,10.7909781995156,14.422677831261,25.2136560307765,6.05505293304556,115.628917270222,2555430000000.0,3415459000000.0,Alta Renda
United States,USA,2022,77860.9112908848,11.6022279170372,15.2894619130397,26.891689830077,2.5123753198332,126.768262342519,3017379000000.0,3976314000000.0,Alta Renda
United States,USA,2023,82304.6204272866,11.0115112856601,13.8878518583345,24.8993631439946,2.88755600905984,127.550794182872,3052469000000.0,3849811000000.0,Alta Renda
Viet Nam,VNM,1990,98.7983370311401,36.0386136391372,45.2770843017519,81.315697940889,5.10091813908369,,2332325664.6457,2930215540.32873,Baixa Renda
Viet Nam,VNM,1991,143.715270231936,30.9150393380004,36.0319130561748,66.9469523941752,5.96084393218912,,2971976968.94483,3463880947.36613,Baixa Renda
Viet Nam,VNM,1992,144.549392371677,34.7455958184055,38.8312893080737,73.5768851264792,8.64604745934572,,3428344546.99355,3831479524.7098,Baixa Renda
Viet Nam,VNM,1993,189.418573584332,28.7227826669423,37.4894844843075,66.2122671512498,8.07273065739605,,3785936655.43334,4941471554.07031,Baixa Renda
Viet Nam,VNM,1994,229.857787265757,34.0131286444039,43.4600692982849,77.4731979426888,8.83898095245374,,5539525589.2744,7078095299.80118,Baixa Renda
Viet Nam,VNM,1995,287.802661028593,32.8128553339566,41.9084105866522,74.7212659206088,9.54048017491264,,6804127645.72674,8690196941.38041,Baixa Renda
Viet Nam,VNM,1996,337.051231790277,40.8684874244585,51.8372593774353,92.7057468018939,9.34001749939179,,10077135261.0313,12781756977.748,Baixa Renda
Viet Nam,VNM,1997,361.643884085566,43.1027067530124,51.2417773154392,94.3444840684516,8.1520841433542,,11570361482.9776,13755189203.4817,Baixa Renda
Viet Nam,VNM,1998,361.350928411167,44.8483033762953,52.1529451355476,97.0012485118429,5.76445545848843,,12203044874.8869,14190608828.7609,Baixa Renda
Viet Nam,VNM,1999,375.994455900496,49.9662459731661,52.8211606307915,102.787406603958,4.77358688344989,,14332147613.4295,15151041598.7572,Baixa Renda
Viet Nam,VNM,2000,404.029784055118,53.9214970089166,57.4955974105958,111.417094419512,6.78731640463151,,16808688578.4482,17922825683.9146,Baixa Renda
Viet Nam,VNM,2001,419.205677580901,55.0619332820827,56.8940047164421,111.955937998525,6.19289331233377,,17997102361.0826,18595918551.7177,Baixa Renda
Viet Nam,VNM,2002,445.132861817313,54.7391336880928,61.9577349644058,116.696868652499,6.32082099160833,,19193787586.6357,21724925553.8467,Baixa Renda
Viet Nam,VNM,2003,497.117089249256,56.6732579147533,67.6546965243715,124.327954439125,6.89906349055258,,22415697835.6912,26759132794.8152,Baixa Renda
Viet Nam,VNM,2004,565.452284586212,59.7310414143857,73.2854564543616,133.016497868747,7.53641060890386,,27134530700.4954,33292010669.3764,Baixa Renda
Viet Nam,VNM,2005,710.746759994861,63.6994926701393,67.0153533748869,130.714846045026,7.54724772895918,,36712091514.5168,38623129994.4064,Baixa Renda
Viet Nam,VNM,2006,807.756645117054,67.7168143260187,70.5968075435795,138.313621869598,6.97795481056711,,44944777029.2449,46856276474.358,Baixa Renda
Viet Nam,VNM,2007,925.640338348717,70.517874602272,84.0875093942823,154.605383996554,7.12950448605439,,54591007520.8979,65095862341.9564,Baixa Renda
Viet Nam,VNM,2008,1163.83195772873,70.3366919402715,83.9807876874868,154.317479627758,5.66177120891362,,69724976613.6576,83250410219.4482,Baixa Renda
Viet Nam,VNM,2009,1226.16976051536,62.6088840664865,72.0974336552711,134.706317721758,5.39789754014181,,66374595300.6651,76433848844.8916,Baixa Renda
Viet Nam,VNM,2010,1683.16182443979,54.1758459668515,59.8018415728627,113.977687539714,6.42324482239482,,79747480852.5934,88029012388.6525,Baixa Renda
Viet Nam,VNM,2011,1950.92504174913,61.1801557211956,64.0804222196337,125.260577940829,6.41316889681683,,105593919857.799,110599636247.243,Baixa Renda
Viet Nam,VNM,2012,2185.11767654291,63.4739249038633,59.7501918421214,123.224116745985,5.5045447041189,,124149069364.149,116865795250.0,Baixa Renda
Viet Nam,VNM,2013,2359.51736472828,66.8004459919109,64.0459088748316,130.846354866743,5.55351081026072,,142758439316.46,136871750776.669,Baixa Renda
Viet Nam,VNM,2014,2546.38464459903,69.5985759502054,65.8119455041556,135.410521454361,6.42224312118567,,162478898406.019,153638953979.785,Baixa Renda
Viet Nam,VNM,2015,2577.56885340113,72.9228518369495,71.9913763582877,144.914228195237,6.98715430598611,,174473996313.379,172245363653.847,Baixa Renda
Viet Nam,VNM,2016,2735.0604380416,74.1072862556183,71.3022217174998,145.409507973118,6.69000892660424,,190526869544.715,183315160786.75,Baixa Renda
Viet Nam,VNM,2017,2956.10992127753,81.7625218355655,79.2175618233041,160.98008365887,6.94019037359206,,230041803530.193,222881466764.771,Baixa Renda
Viet Nam,VNM,2018,3222.31003125366,84.4234560833365,80.2404806925565,164.663936775893,7.46500685572751,,261802606599.096,248830928922.633,Baixa Renda
Viet Nam,VNM,2019,3440.90025375434,85.1575874073411,79.5466276240668,164.704215031408,7.35926270105006,,284737397482.992,265976296626.188,Baixa Renda
Viet Nam,VNM,2020,3534.03953482647,84.381598008957,78.8642648059779,163.245862814935,2.86541320912272,,292479899128.741,273355953899.644,Baixa Renda
Viet Nam,VNM,2021,3704.1935590038,93.8502071275575,92.8256257092568,186.675832836814,2.55372852648131,,343937314545.796,340182482326.141,Baixa Renda
Viet Nam,VNM,2022,4147.69777213621,93.420129043511,89.7334901043249,183.153619147836,8.53750046755788,,386241068014.827,370998835148.792,Baixa Renda
Viet Nam,VNM,2023,4323.35031982451,86.4674192371297,78.3506520327642,164.818071269894,5.06502391455075,,375145540249.857,339930322254.124,Baixa Renda
